,Site,Year,Week,x
4647,Stirling,2020,41,0
4648,Stornoway,2020,41,0
4649,Troqueer,2020,41,4.89
4650,Allanfearn,2021,41,50.5225
4651,Alloa,2021,41,76.67
4652,Annan,2021,41,42.52
4653,Aviemore,2021,41,223.515
4654,Banff,2021,41,82.65
4655,Blackburn,2021,41,46.145
4656,Buckie,2021,41,256.02
4657,Carbarns,2021,41,76.23
4658,Cupar,2021,41,NA
4659,Dalbeattie,2021,41,123.143333333333
4660,Daldowie,2021,41,58.6566666666667
4661,Dalmarnock,2021,41,60.2
4662,Dalmuir,2021,41,77.42
4663,Dalmuir - SECC,2021,41,NA
4664,Denny,2021,41,94.29
4665,Dunbar,2021,41,14.27
4666,Dunfermline,2021,41,62.1366666666667
4667,East Calder,2021,41,116.885
4668,Falkirk,2021,41,95.6033333333333
4669,Forres,2021,41,100.915
4670,Fort William,2021,41,73.25
4671,Fraserburgh,2021,41,84.065
4672,Galashiels,2021,41,22.65
4673,Girvan,2021,41,NA
4674,Hamilton,2021,41,68.565
4675,Hatton,2021,41,88.8433333333333
4676,Hawick,2021,41,41.29
4677,Inverclyde,2021,41,35.99
4678,Kirkcaldy,2021,41,119.265
4679,Kirkwall,2021,41,10.69
4680,Lerwick,2021,41,1.385
4681,Levenmouth,2021,41,48.39
4682,Lockerbie,2021,41,44.7933333333333
4683,Lossiemouth,2021,41,50.13
4684,Meadowhead,2021,41,60.8733333333333
4685,Meadowhead - Kilmarnock HMP,2021,41,23.86
4686,Nairn,2021,41,95.32
4687,Nigg,2021,41,54.665
4688,Nigg - Aberdeen RI,2021,41,NA
4689,Paisley,2021,41,69.055
4690,Peebles,2021,41,40.97
4691,Penicuik,2021,41,131.24
4692,Perth,2021,41,58.72
4693,Peterhead,2021,41,38.13
4694,Philipshill,2021,41,64.515
4695,Seafield,2021,41,40.95
4696,Seafield - Western General,2021,41,NA
4697,Shieldhall,2021,41,66.0133333333333
4698,Shieldhall - Science Centre,2021,41,NA
4699,St Andrews,2021,41,63.89
4700,St Andrews - University (2979),2021,41,2.64
4701,St Andrews - University (4964),2021,41,10.095
4702,Stevenston,2021,41,18.35
4703,Stirling,2021,41,29.62
4704,Stirling - University,2021,41,2.05
4705,Stornoway,2021,41,NA
4706,Troqueer,2021,41,45.05
4707,Whitburn,2021,41,100.275
4708,Winchburgh,2021,41,54.87
4709,Allanfearn,2020,42,2.4475
4710,Annan,2020,42,1.34
4711,Carbarns,2020,42,28.505
4712,Dalbeattie,2020,42,14.77
4713,Dalmuir,2020,42,17.67
4714,Dalscone,2020,42,2.59
4715,Dunfermline,2020,42,12.89
4716,Falkirk,2020,42,26.51
4717,Fort William,2020,42,9.14
4718,Galashiels,2020,42,2.69
4719,Hamilton,2020,42,91.56
4720,Hawick,2020,42,0.37
4721,Helensburgh,2020,42,67.93
4722,Kirkwall,2020,42,0
4723,Lerwick,2020,42,1.78
4724,Levenmouth,2020,42,21.86
4725,Lockerbie,2020,42,2.6
4726,Meadowhead,2020,42,20.76
4727,Nigg,2020,42,4.97
4728,Peebles,2020,42,1.86
4729,Philipshill,2020,42,20.69
4730,Seafield,2020,42,24.03
4731,Shieldhall,2020,42,25.0266666666667
4732,Troqueer,2020,42,9.57
4733,Allanfearn,2021,42,33.4575
4734,Allers,2021,42,58.38
4735,Alloa,2021,42,54.165
4736,Alva,2021,42,239.485
4737,Annan,2021,42,6.04
4738,Ardoch,2021,42,49.815
4739,Armadale,2021,42,62.24
4740,Aviemore,2021,42,81.46
4741,Banchory,2021,42,63.005
4742,Banff,2021,42,49.305
4743,Bathgate,2021,42,76.315
4744,Blackburn,2021,42,17.585
4745,Blackridge,2021,42,43.94
4746,Blackwood,2021,42,38.48
4747,Blairgowrie,2021,42,723.84
4748,Boness,2021,42,22.025
4749,Bonnybridge,2021,42,91.91
4750,Bothwellbank,2021,42,54.06
4751,Bowhouse,2021,42,78.35
4752,Buckie,2021,42,NA
4753,Carbarns,2021,42,84.2
4754,Coldstream,2021,42,29.865
4755,Cumnock,2021,42,53.13
4756,Cupar,2021,42,40.665
4757,Dalbeattie,2021,42,191.46
4758,Daldowie,2021,42,58.19
4759,Dalmarnock,2021,42,38.845
4760,Dalmuir,2021,42,47.225
4761,Dalmuir - Auchinairn (6298),2021,42,148.36
4762,Dalmuir - Auchinairn (6330),2021,42,NA
4763,Dalmuir - SECC,2021,42,NA
4764,Denny,2021,42,40.78
4765,Dunbar,2021,42,9.3
4766,Dunblane,2021,42,159.305
4767,Dunfermline,2021,42,66.71
4768,Dunnswood,2021,42,38.21
4769,Duns,2021,42,13.48
4770,East Calder,2021,42,92.045
4771,Ellon,2021,42,44.09
4772,Eyemouth,2021,42,22.65
4773,Fairlie,2021,42,11.955
4774,Falkirk,2021,42,51.67
4775,Fauldhouse,2021,42,61.865
4776,Forfar,2021,42,152.64
4777,Forres,2021,42,151.545
4778,Fort William,2021,42,21.44
4779,Fraserburgh,2021,42,105.6
4780,Galashiels,2021,42,51.92
4781,Girvan,2021,42,4.69
4782,Guardbridge,2021,42,26.17
4783,Hamilton,2021,42,60.005
4784,Harthill,2021,42,159.6
4785,Hatton,2021,42,59.4533333333333
4786,Hatton - Fintry East,2021,42,208.595
4787,Hatton - Fintry North,2021,42,118.7
4788,Hatton - Fintry West,2021,42,104.715
4789,Hawick,2021,42,0
4790,Helensburgh,2021,42,69.98
4791,Huntly,2021,42,137.11
4792,Inverclyde,2021,42,46.825
4793,Inverclyde - Gourock,2021,42,28.12
4794,Inverurie,2021,42,232.145
4795,Ironmill Bay,2021,42,16.02
4796,Kelso,2021,42,5.675
4797,Kirkcaldy,2021,42,67.11
4798,Kirkwall,2021,42,19.75
4799,Lanark,2021,42,NA
4800,Langholm,2021,42,46.425
4801,Largs,2021,42,11.325
4802,Lerwick,2021,42,0.66
4803,Lesmahagow,2021,42,NA
4804,Linlithgow,2021,42,154.26
4805,Lockerbie,2021,42,27.375
4806,Lossiemouth,2021,42,NA
4807,Mauldslie,2021,42,88.76
4808,Meadowhead,2021,42,39.1433333333333
4809,Meadowhead - Kilmarnock HMP,2021,42,8.69
4810,Nairn,2021,42,21.75
4811,Neilston,2021,42,65.14
4812,New Cumnock,2021,42,53.49
4813,Newburgh,2021,42,59.065
4814,Newport & Tayport,2021,42,25.3
4815,Newtown St Boswell,2021,42,94.825
4816,Nigg,2021,42,40.27
4817,Paisley,2021,42,33.345
4818,Paisley - Blackhall,2021,42,25.18
4819,Paisley - Brediland,2021,42,0
4820,Peebles,2021,42,27.88
4821,Penicuik,2021,42,50.2
4822,Perth,2021,42,84.725
4823,Peterhead,2021,42,19.7
4824,Philipshill,2021,42,45.73
4825,Sanquhar,2021,42,9.055
4826,Seafield,2021,42,30.78
4827,Seafield - Cockenzie,2021,42,23.49
4828,Selkirk,2021,42,66.57
4829,Shieldhall,2021,42,60.24
4830,Shieldhall - Barrhead,2021,42,NA
4831,Shieldhall - Gorbals,2021,42,17.11
4832,Shieldhall - Pollockshields West,2021,42,NA
4833,Shieldhall - Science Centre,2021,42,NA
4834,Shotts,2021,42,NA
4835,Skellyton,2021,42,232.1
4836,Springfield,2021,42,34.59
4837,St Andrews,2021,42,93.15
4838,Stevenston,2021,42,14.755
4839,Stevenston - Stevenston West,2021,42,131.76
4840,Stirling,2021,42,9.87
4841,Stirling - University,2021,42,5
4842,Stonehouse,2021,42,21.19
4843,Stornoway,2021,42,15.17
4844,Strathaven,2021,42,NA
4845,Swinstie,2021,42,20.41
4846,Tillicoultry,2021,42,119.3
4847,Troqueer,2021,42,84.415
4848,Turriff,2021,42,0
4849,Whitburn,2021,42,48.71
4850,Winchburgh,2021,42,34.36
4851,Allanfearn,2020,43,8.0125
4852,Annan,2020,43,1.22
4853,Carbarns,2020,43,58.46
4854,Dalbeattie,2020,43,2.86
4855,Dalmuir,2020,43,36.12
4856,Dunfermline,2020,43,5.04
4857,Falkirk,2020,43,20.81
4858,Galashiels,2020,43,1.81
4859,Hamilton,2020,43,38.45
4860,Hatton,2020,43,16.2
4861,Hawick,2020,43,3.44
4862,Helensburgh,2020,43,58.09
4863,Kirkwall,2020,43,0
4864,Levenmouth,2020,43,27.405
4865,Lockerbie,2020,43,1.43
4866,Meadowhead,2020,43,36.81
4867,Nairn,2020,43,2.79
4868,Nigg,2020,43,2.79
4869,Peebles,2020,43,54.79
4870,Philipshill,2020,43,47.36
4871,Seafield,2020,43,11.78
4872,Shieldhall,2020,43,55.4875
4873,Stirling,2020,43,3.67
4874,Allanfearn,2021,43,82.0125
4875,Allers,2021,43,38.3
4876,Alloa,2021,43,196.05
4877,Alva,2021,43,365.12
4878,Annan,2021,43,22.03
4879,Ardoch,2021,43,33.375
4880,Armadale,2021,43,148.39
4881,Aviemore,2021,43,158.76
4882,Banff,2021,43,106.206666666667
4883,Bathgate,2021,43,55.94
4884,Blackburn,2021,43,566.64
4885,Blackridge,2021,43,59.28
4886,Blairgowrie,2021,43,301.65
4887,Boness,2021,43,172.95
4888,Bonnybridge,2021,43,84.31
4889,Bothwellbank,2021,43,71.1
4890,Bowhouse,2021,43,157.975
4891,Buckie,2021,43,188.455
4892,Carbarns,2021,43,128.685
4893,Coldstream,2021,43,28.73
4894,Cumnock,2021,43,142.05
4895,Cupar,2021,43,60.92
4896,Dalbeattie,2021,43,120.93
4897,Daldowie,2021,43,40.56
4898,Dalmarnock,2021,43,83.4
4899,Dalmuir,2021,43,62.22
4900,Dalmuir - Auchinairn (6298),2021,43,157.955
4901,Dalmuir - Auchinairn (6330),2021,43,135.84
4902,Dalmuir - SECC,2021,43,NA
4903,Denny,2021,43,24.79
4904,Dunblane,2021,43,193.455
4905,Dunfermline,2021,43,108.955
4906,Dunnswood,2021,43,141.92
4907,Duns,2021,43,85.755
4908,East Calder,2021,43,87.39
4909,Eyemouth,2021,43,131.21
4910,Fairlie,2021,43,9.68
4911,Falkirk,2021,43,146.365
4912,Fauldhouse,2021,43,273.66
4913,Forfar,2021,43,123.745
4914,Fort William,2021,43,72.465
4915,Fraserburgh,2021,43,301.035
4916,Galashiels,2021,43,160.13
4917,Girvan,2021,43,72.71
4918,Guardbridge,2021,43,89.655
4919,Hamilton,2021,43,97.305
4920,Harthill,2021,43,247.4
4921,Hatton,2021,43,84.6733333333333
4922,Hatton - Fintry East,2021,43,466.67
4923,Hatton - Fintry North,2021,43,40.935
4924,Hatton - Fintry West,2021,43,64.835
4925,Hawick,2021,43,110.63
4926,Helensburgh,2021,43,82.88
4927,Huntly,2021,43,178.275
4928,Inverclyde,2021,43,41.58
4929,Inverclyde - Gourock,2021,43,24.395
4930,Inverurie,2021,43,227.055
4931,Ironmill Bay,2021,43,86.01
4932,Kelso,2021,43,65.66
4933,Kirkcaldy,2021,43,112.295
4934,Kirkwall,2021,43,23.27
4935,Langholm,2021,43,146.11
4936,Largs,2021,43,29.03
4937,Lerwick,2021,43,0
4938,Linlithgow,2021,43,23.86
4939,Loch Ryan,2021,43,16.99
4940,Lockerbie,2021,43,111.64
4941,Lossiemouth,2021,43,NA
4942,Meadowhead,2021,43,72.95
4943,Meadowhead - Kilmarnock HMP,2021,43,367.47
4944,Nairn,2021,43,47.31
4945,Neilston,2021,43,61.73
4946,New Cumnock,2021,43,13.94
4947,Newburgh,2021,43,213.19
4948,Newport & Tayport,2021,43,168.245
4949,Newtown St Boswell,2021,43,47.87
4950,Nigg,2021,43,45.4
4951,Paisley,2021,43,42.69
4952,Paisley - Blackhall,2021,43,9.065
4953,Paisley - Brediland,2021,43,1.59
4954,Penicuik,2021,43,179.21
4955,Perth,2021,43,276.44
4956,Peterhead,2021,43,70.98
4957,Philipshill,2021,43,49.18
4958,Sanquhar,2021,43,6.77
4959,Seafield,2021,43,64.5
4960,Seafield - Cockenzie,2021,43,NA
4961,Seafield - Western General,2021,43,NA
4962,Selkirk,2021,43,154.855
4963,Shieldhall,2021,43,41.925
4964,Shieldhall - Barrhead,2021,43,157.77
4965,Shieldhall - Gorbals,2021,43,19.82
4966,Shieldhall - Pollockshields West,2021,43,8.01
4967,Shieldhall - Science Centre,2021,43,NA
4968,Shotts,2021,43,79.53
4969,Springfield,2021,43,124.895
4970,St Andrews,2021,43,211.875
4971,St Andrews - University (2979),2021,43,0.305
4972,St Andrews - University (4964),2021,43,15.335
4973,Stevenston,2021,43,34.87
4974,Stevenston - Stevenston East,2021,43,36.75
4975,Stevenston - Stevenston West,2021,43,42.45
4976,Stirling,2021,43,21.39
4977,Stirling - University,2021,43,13.645
4978,Tillicoultry,2021,43,1113.635
4979,Troqueer,2021,43,82.83
4980,Turriff,2021,43,194.415
4981,Whitburn,2021,43,107.02
4982,Winchburgh,2021,43,206.205
4983,Allanfearn,2020,44,19.6025
4984,Annan,2020,44,1.42
4985,Carbarns,2020,44,76.5925
4986,Dalbeattie,2020,44,0.7
4987,Dalmuir,2020,44,2.73
4988,Dalscone,2020,44,1.81
4989,Dunfermline,2020,44,5.38
4990,Falkirk,2020,44,4.56
4991,Fort William,2020,44,179.35
4992,Galashiels,2020,44,1.61
4993,Hatton,2020,44,29.44
4994,Hawick,2020,44,2.33
4995,Helensburgh,2020,44,10.02
4996,Kirkwall,2020,44,0.91
4997,Lerwick,2020,44,17.26
4998,Levenmouth,2020,44,32.7325
4999,Lockerbie,2020,44,3.79
5000,Meadowhead,2020,44,5.94
5001,Nairn,2020,44,3.7
5002,Nigg,2020,44,7.21
5003,Peebles,2020,44,2.1
5004,Philipshill,2020,44,72.63
5005,Seafield,2020,44,20.97
5006,Shieldhall,2020,44,39.4675
5007,Stirling,2020,44,59.74
5008,Troqueer,2020,44,0.845
5009,Allanfearn,2021,44,33.4666666666667
5010,Allers,2021,44,56.5
5011,Alloa,2021,44,60.915
5012,Alva,2021,44,123.915
5013,Annan,2021,44,35.74
5014,Ardoch,2021,44,77.44
5015,Armadale,2021,44,71
5016,Aviemore,2021,44,NA
5017,Banchory,2021,44,36.46
5018,Banff,2021,44,NA
5019,Bathgate,2021,44,52.54
5020,Blackburn,2021,44,32.13
5021,Blackridge,2021,44,19.87
5022,Blackwood,2021,44,15.3
5023,Blairgowrie,2021,44,147.64
5024,Boness,2021,44,28.145
5025,Bonnybridge,2021,44,40.02
5026,Bothwellbank,2021,44,32.74
5027,Bowhouse,2021,44,143.59
5028,Buckie,2021,44,71.835
5029,Carbarns,2021,44,86.7666666666667
5030,Coldstream,2021,44,7.63
5031,Cumnock,2021,44,573.18
5032,Cupar,2021,44,39.485
5033,Dalbeattie,2021,44,NA
5034,Daldowie,2021,44,24.6175
5035,Dalmuir,2021,44,40.215
5036,Dalmuir - Auchinairn (6298),2021,44,97.11
5037,Dalmuir - Auchinairn (6330),2021,44,17.39
5038,Dalmuir - Minerva St,2021,44,NA
5039,Dalmuir - SECC,2021,44,NA
5040,Denny,2021,44,34.355
5041,Dunbar,2021,44,41.39
5042,Dunblane,2021,44,51.59
5043,Dunfermline,2021,44,78.84
5044,Dunnswood,2021,44,54.35
5045,Duns,2021,44,73.885
5046,East Calder,2021,44,136.19
5047,Ellon,2021,44,70.65
5048,Erskine,2021,44,25.07
5049,Eyemouth,2021,44,45.14
5050,Fairlie,2021,44,46.275
5051,Falkirk,2021,44,48.17
5052,Fauldhouse,2021,44,38.37
5053,Forfar,2021,44,30.61
5054,Fort William,2021,44,47.84
5055,Fraserburgh,2021,44,237.47
5056,Galashiels,2021,44,38.415
5057,Girvan,2021,44,44.13
5058,Guardbridge,2021,44,93.795
5059,Haddington,2021,44,74.9
5060,Hamilton,2021,44,65.2433333333333
5061,Harthill,2021,44,82.23
5062,Hatton,2021,44,33.52
5063,Hatton - Fintry East,2021,44,20.2
5064,Hatton - Fintry North,2021,44,49.28
5065,Hatton - Fintry West,2021,44,4.855
5066,Hawick,2021,44,55.41
5067,Helensburgh,2021,44,110.935
5068,Huntly,2021,44,46.535
5069,Inverclyde,2021,44,45.51
5070,Inverclyde - Gourock,2021,44,32.33
5071,Inverurie,2021,44,87.995
5072,Ironmill Bay,2021,44,85.845
5073,Jedburgh,2021,44,195.865
5074,Kelso,2021,44,30.385
5075,Kinneil,2021,44,101.013333333333
5076,Kirkcaldy,2021,44,70.4166666666667
5077,Kirkwall,2021,44,18.71
5078,Lanark,2021,44,14
5079,Langholm,2021,44,69.78
5080,Largs,2021,44,14.885
5081,Lerwick,2021,44,NA
5082,Lesmahagow,2021,44,83.98
5083,Levenmouth,2021,44,37.4075
5084,Linlithgow,2021,44,122.515
5085,Loch Ryan,2021,44,16.76
5086,Lockerbie,2021,44,7.43
5087,Lossiemouth,2021,44,27.61
5088,Mauldslie,2021,44,75.37
5089,Meadowhead,2021,44,47.1125
5090,Meadowhead - Kilmarnock HMP,2021,44,25.315
5091,Montrose,2021,44,93.81
5092,Nairn,2021,44,NA
5093,Neilston,2021,44,76.905
5094,New Cumnock,2021,44,116.99
5095,Newbridge,2021,44,63.1
5096,Newburgh,2021,44,44.3
5097,Newport & Tayport,2021,44,54.69
5098,Newtown St Boswell,2021,44,62.38
5099,Nigg,2021,44,46.14
5100,Paisley,2021,44,29.4925
5101,Paisley - Blackhall,2021,44,60.685
5102,Paisley - Brediland,2021,44,0
5103,Peebles,2021,44,36.44
5104,Penicuik,2021,44,53.47
5105,Persley,2021,44,212.145
5106,Perth,2021,44,61.6233333333333
5107,Peterhead,2021,44,47.1
5108,Philipshill,2021,44,36.4
5109,Sanquhar,2021,44,8.535
5110,Seafield,2021,44,45.7625
5111,Seafield - Cockenzie,2021,44,50.03
5112,Seafield - Craigmillar,2021,44,NA
5113,Seafield - Muirhouse,2021,44,NA
5114,Seafield - Restalrig,2021,44,NA
5115,Selkirk,2021,44,4.9
5116,Shieldhall,2021,44,43.19
5117,Shieldhall - Barrhead,2021,44,95.85
5118,Shieldhall - Gorbals,2021,44,72.265
5119,Shieldhall - IMAX,2021,44,NA
5120,Shieldhall - Pollockshields West,2021,44,115.935
5121,Shieldhall - Science Centre,2021,44,NA
5122,Shotts,2021,44,37.01
5123,Skellyton,2021,44,62.44
5124,Springfield,2021,44,46.09
5125,St Andrews,2021,44,39.305
5126,St Andrews - University (2979),2021,44,6.92
5127,St Andrews - University (4964),2021,44,10.135
5128,Stevenston,2021,44,25.59
5129,Stevenston - Stevenston East,2021,44,37.235
5130,Stevenston - Stevenston West,2021,44,10.735
5131,Stirling,2021,44,12.2133333333333
5132,Stirling - University,2021,44,259.555
5133,Stonehouse,2021,44,66
5134,Strathaven,2021,44,43.4
5135,Swinstie,2021,44,23.43
5136,Tillicoultry,2021,44,312.585
5137,Troqueer,2021,44,171.05
5138,Turriff,2021,44,69.315
5139,Whitburn,2021,44,71.48
5140,Winchburgh,2021,44,87.705
5141,Allanfearn,2020,45,4.86
5142,Annan,2020,45,4.48
5143,Carbarns,2020,45,63.3233333333333
5144,Dalmuir,2020,45,13.95
5145,Dunfermline,2020,45,16.08
5146,Fort William,2020,45,1.41
5147,Galashiels,2020,45,24.67
5148,Hamilton,2020,45,137.38
5149,Hatton,2020,45,40.97
5150,Hawick,2020,45,0.55
5151,Helensburgh,2020,45,142.74
5152,Kirkwall,2020,45,0
5153,Lerwick,2020,45,0
5154,Levenmouth,2020,45,25.83
5155,Lockerbie,2020,45,7.08
5156,Meadowhead,2020,45,18.99
5157,Nairn,2020,45,1.23
5158,Nigg,2020,45,5.975
5159,Peebles,2020,45,0
5160,Philipshill,2020,45,34.28
5161,Seafield,2020,45,19.65
5162,Shieldhall,2020,45,17.8275
5163,Stirling,2020,45,0.39
5164,Stornoway,2020,45,0
5165,Troqueer,2020,45,36.99
5166,Allanfearn,2021,45,37.3866666666667
5167,Allers,2021,45,171.41
5168,Alloa,2021,45,81.79
5169,Alva,2021,45,122.585
5170,Annan,2021,45,48.97
5171,Ardoch,2021,45,37.245
5172,Armadale,2021,45,77.895
5173,Aviemore,2021,45,2083.64
5174,Banchory,2021,45,224.86
5175,Banff,2021,45,21.1033333333333
5176,Bathgate,2021,45,118.61
5177,Blackburn,2021,45,38.435
5178,Blackridge,2021,45,1.5
5179,Blackwood,2021,45,53.61
5180,Blairgowrie,2021,45,62.87
5181,Boness,2021,45,23.91
5182,Bonnybridge,2021,45,55.965
5183,Bothwellbank,2021,45,43.43
5184,Bowhouse,2021,45,107.86
5185,Buckie,2021,45,39.25
5186,Carbarns,2021,45,82.6866666666667
5187,Coldstream,2021,45,91.13
5188,Cupar,2021,45,52.195
5189,Dalbeattie,2021,45,134.21
5190,Daldowie,2021,45,13.91
5191,Dalmuir,2021,45,84.57
5192,Dalmuir - Auchinairn (6298),2021,45,86.045
5193,Dalmuir - Auchinairn (6330),2021,45,84.85
5194,Dalmuir - Minerva St,2021,45,NA
5195,Dalmuir - SECC,2021,45,NA
5196,Denny,2021,45,25.28
5197,Dunbar,2021,45,113.78
5198,Dunblane,2021,45,42.12
5199,Dunfermline,2021,45,75.89
5200,Dunnswood,2021,45,68.6
5201,Duns,2021,45,94.07
5202,East Calder,2021,45,56.7833333333333
5203,Ellon,2021,45,176.935
5204,Erskine,2021,45,46.9733333333333
5205,Eyemouth,2021,45,55.915
5206,Fairlie,2021,45,23.805
5207,Falkirk,2021,45,50.8233333333333
5208,Fauldhouse,2021,45,53.35
5209,Forfar,2021,45,62.55
5210,Fort William,2021,45,47.48
5211,Fraserburgh,2021,45,74.495
5212,Galashiels,2021,45,24.165
5213,Girvan,2021,45,37.14
5214,Guardbridge,2021,45,47.235
5215,Haddington,2021,45,26.815
5216,Hamilton,2021,45,48.3633333333333
5217,Harthill,2021,45,NA
5218,Hatton,2021,45,56.0075
5219,Hatton - Fintry East,2021,45,49.03
5220,Hatton - Fintry North,2021,45,20.55
5221,Hatton - Fintry West,2021,45,16.02
5222,Hawick,2021,45,151.97
5223,Helensburgh,2021,45,156.485
5224,Huntly,2021,45,35.725
5225,Inverclyde,2021,45,19.13
5226,Inverclyde - Gourock,2021,45,68.35
5227,Inverurie,2021,45,45.96
5228,Ironmill Bay,2021,45,82.31
5229,Jedburgh,2021,45,56.38
5230,Kelso,2021,45,10.575
5231,Kinneil,2021,45,105.943333333333
5232,Kirkcaldy,2021,45,113.573333333333
5233,Kirkwall,2021,45,41.445
5234,Lanark,2021,45,35.52
5235,Langholm,2021,45,12.88
5236,Largs,2021,45,44.285
5237,Lerwick,2021,45,1.05
5238,Lesmahagow,2021,45,36.66
5239,Levenmouth,2021,45,51.815
5240,Loch Ryan,2021,45,NA
5241,Lockerbie,2021,45,43.225
5242,Lossiemouth,2021,45,NA
5243,Mauldslie,2021,45,122.72
5244,Maybole,2021,45,216.17
5245,Meadowhead,2021,45,58.5775
5246,Meadowhead - Kilmarnock HMP,2021,45,68.175
5247,Montrose,2021,45,50.14
5248,Nairn,2021,45,40.32
5249,Neilston,2021,45,21.085
5250,Newbridge,2021,45,64.1333333333333
5251,Newburgh,2021,45,24.06
5252,Newport & Tayport,2021,45,5.815
5253,Newtown St Boswell,2021,45,NA
5254,Nigg,2021,45,66.7175
5255,Paisley,2021,45,56.7975
5256,Paisley - Blackhall,2021,45,113.61
5257,Paisley - Brediland,2021,45,26.635
5258,Peebles,2021,45,23.67
5259,Penicuik,2021,45,66.23
5260,Persley,2021,45,134.26
5261,Perth,2021,45,124.773333333333
5262,Peterhead,2021,45,10.31
5263,Philipshill,2021,45,64.4233333333333
5264,Seafield,2021,45,37.7925
5265,Seafield - Cockenzie,2021,45,4.7
5266,Seafield - Craigmillar,2021,45,NA
5267,Seafield - Muirhouse,2021,45,NA
5268,Seafield - Restalrig,2021,45,NA
5269,Selkirk,2021,45,70.075
5270,Shieldhall,2021,45,50.2475
5271,Shieldhall - Barrhead,2021,45,426.59
5272,Shieldhall - Gorbals,2021,45,39.85
5273,Shieldhall - IMAX,2021,45,NA
5274,Shieldhall - Pollockshields West,2021,45,74.665
5275,Shieldhall - Science Centre,2021,45,NA
5276,Shotts,2021,45,NA
5277,Skellyton,2021,45,118.17
5278,Springfield,2021,45,43.17
5279,St Andrews,2021,45,55.55
5280,St Andrews - University (2979),2021,45,4.71
5281,St Andrews - University (4964),2021,45,7.26
5282,Stevenston,2021,45,17.59
5283,Stevenston - Stevenston East,2021,45,54.26
5284,Stevenston - Stevenston West,2021,45,21.555
5285,Stirling,2021,45,39.2466666666667
5286,Stirling - University,2021,45,37.21
5287,Stonehouse,2021,45,74.51
5288,Strathaven,2021,45,98.42
5289,Swinstie,2021,45,72.59
5290,Tillicoultry,2021,45,362.25
5291,Troqueer,2021,45,79.27
5292,Turriff,2021,45,108.935
5293,Whitburn,2021,45,64.94
5294,Winchburgh,2021,45,71.665
5295,Allanfearn,2020,46,1.7
5296,Annan,2020,46,2.46
5297,Carbarns,2020,46,56.42
5298,Dalbeattie,2020,46,5.2
5299,Dalmuir,2020,46,27.15
5300,Dunfermline,2020,46,22.51
5301,Galashiels,2020,46,13.69
5302,Hamilton,2020,46,31.2033333333333
5303,Hatton,2020,46,15.25
5304,Hawick,2020,46,3.99
5305,Helensburgh,2020,46,4.77
5306,Kirkwall,2020,46,0
5307,Lerwick,2020,46,0
5308,Levenmouth,2020,46,17.26
5309,Lockerbie,2020,46,122.35
5310,Meadowhead,2020,46,51.3
5311,Nairn,2020,46,0.15
5312,Peebles,2020,46,2.68
5313,Philipshill,2020,46,13.35
5314,Seafield,2020,46,14.93
5315,Shieldhall,2020,46,27.32
5316,Stirling,2020,46,3.25
5317,Stornoway,2020,46,0
5318,Troqueer,2020,46,3.5
5319,Allanfearn,2021,46,47.605
5320,Allers,2021,46,138.28
5321,Alloa,2021,46,60.58
5322,Alness,2021,46,757.205
5323,Alva,2021,46,299.485
5324,Annan,2021,46,130.19
5325,Ardoch,2021,46,56.56
5326,Armadale,2021,46,92.26
5327,Aviemore,2021,46,135.5
5328,Banchory,2021,46,53.07
5329,Banff,2021,46,40.185
5330,Bathgate,2021,46,96.46
5331,Blackburn,2021,46,40.925
5332,Blackridge,2021,46,61.985
5333,Blackwood,2021,46,38.84
5334,Boness,2021,46,42.655
5335,Bonnybridge,2021,46,52.2
5336,Bothwellbank,2021,46,32.43
5337,Bowhouse,2021,46,68.81
5338,Buckie,2021,46,NA
5339,Carbarns,2021,46,64.24
5340,Coldstream,2021,46,270.48
5341,Cumnock,2021,46,142.59
5342,Cupar,2021,46,81.59
5343,Dalbeattie,2021,46,47.7
5344,Dalmuir,2021,46,113.095
5345,Dalmuir - Auchinairn (6298),2021,46,70.36
5346,Dalmuir - Auchinairn (6330),2021,46,29.305
5347,Dalmuir - SECC,2021,46,NA
5348,Denny,2021,46,139.305
5349,Dunbar,2021,46,NA
5350,Dunblane,2021,46,173.495
5351,Dunfermline,2021,46,161.463333333333
5352,Dunnswood,2021,46,77.87
5353,Duns,2021,46,25.205
5354,East Calder,2021,46,42.5966666666667
5355,Ellon,2021,46,72.26
5356,Erskine,2021,46,56.81
5357,Eyemouth,2021,46,109.02
5358,Fairlie,2021,46,9.12
5359,Falkirk,2021,46,82.815
5360,Fauldhouse,2021,46,80.405
5361,Forfar,2021,46,129.74
5362,Forres,2021,46,167.905
5363,Fort William,2021,46,52.595
5364,Fraserburgh,2021,46,33.65
5365,Galashiels,2021,46,105.21
5366,Girvan,2021,46,102.62
5367,Guardbridge,2021,46,286.57
5368,Haddington,2021,46,98.415
5369,Hamilton,2021,46,66.125
5370,Harthill,2021,46,261.08
5371,Hatton,2021,46,75.3933333333333
5372,Hatton - Fintry East,2021,46,27.68
5373,Hatton - Fintry North,2021,46,75.82
5374,Hatton - Fintry West,2021,46,80.26
5375,Hawick,2021,46,86.44
5376,Helensburgh,2021,46,140.09
5377,Huntly,2021,46,72.61
5378,Inverclyde,2021,46,59.5925
5379,Inverclyde - Gourock,2021,46,24.11
5380,Inverurie,2021,46,120.14
5381,Ironmill Bay,2021,46,68.005
