,Site,Year,Month,Week,x
4776,Philipshill,2020,10,41,53.15
4777,Shieldhall,2020,10,41,10.7466666666667
4778,Stirling,2020,10,41,0
4779,Stornoway,2020,10,41,0
4780,Troqueer,2020,10,41,4.89
4781,Allanfearn,2021,10,41,50.5225
4782,Alloa,2021,10,41,76.67
4783,Annan,2021,10,41,42.52
4784,Aviemore,2021,10,41,223.515
4785,Banff,2021,10,41,82.65
4786,Blackburn,2021,10,41,46.145
4787,Buckie,2021,10,41,256.02
4788,Carbarns,2021,10,41,76.23
4789,Cupar,2021,10,41,NA
4790,Dalbeattie,2021,10,41,123.143333333333
4791,Daldowie,2021,10,41,58.6566666666667
4792,Dalmarnock,2021,10,41,60.2
4793,Dalmuir,2021,10,41,77.42
4794,Dalmuir - SECC,2021,10,41,NA
4795,Denny,2021,10,41,94.29
4796,Dunbar,2021,10,41,14.27
4797,Dunfermline,2021,10,41,62.1366666666667
4798,East Calder,2021,10,41,116.885
4799,Falkirk,2021,10,41,95.6033333333333
4800,Forres,2021,10,41,100.915
4801,Fort William,2021,10,41,73.25
4802,Fraserburgh,2021,10,41,84.065
4803,Galashiels,2021,10,41,22.65
4804,Girvan,2021,10,41,NA
4805,Hamilton,2021,10,41,68.565
4806,Hatton,2021,10,41,88.8433333333333
4807,Hawick,2021,10,41,41.29
4808,Inverclyde,2021,10,41,35.99
4809,Kirkcaldy,2021,10,41,119.265
4810,Kirkwall,2021,10,41,10.69
4811,Lerwick,2021,10,41,1.385
4812,Levenmouth,2021,10,41,48.39
4813,Lockerbie,2021,10,41,44.7933333333333
4814,Lossiemouth,2021,10,41,50.13
4815,Meadowhead,2021,10,41,60.8733333333333
4816,Meadowhead - Kilmarnock HMP,2021,10,41,23.86
4817,Nairn,2021,10,41,95.32
4818,Nigg,2021,10,41,54.665
4819,Nigg - Aberdeen RI,2021,10,41,NA
4820,Paisley,2021,10,41,69.055
4821,Peebles,2021,10,41,40.97
4822,Penicuik,2021,10,41,131.24
4823,Perth,2021,10,41,58.72
4824,Peterhead,2021,10,41,38.13
4825,Philipshill,2021,10,41,64.515
4826,Seafield,2021,10,41,40.95
4827,Seafield - Western General,2021,10,41,NA
4828,Shieldhall,2021,10,41,66.0133333333333
4829,Shieldhall - Science Centre,2021,10,41,NA
4830,St Andrews,2021,10,41,63.89
4831,St Andrews - University (2979),2021,10,41,2.64
4832,St Andrews - University (4964),2021,10,41,10.095
4833,Stevenston,2021,10,41,18.35
4834,Stirling,2021,10,41,29.62
4835,Stirling - University,2021,10,41,2.05
4836,Stornoway,2021,10,41,NA
4837,Troqueer,2021,10,41,45.05
4838,Whitburn,2021,10,41,100.275
4839,Winchburgh,2021,10,41,54.87
4840,Allanfearn,2020,10,42,2.4475
4841,Annan,2020,10,42,1.34
4842,Carbarns,2020,10,42,28.505
4843,Dalbeattie,2020,10,42,14.77
4844,Dalmuir,2020,10,42,17.67
4845,Dalscone,2020,10,42,2.59
4846,Dunfermline,2020,10,42,12.89
4847,Falkirk,2020,10,42,26.51
4848,Fort William,2020,10,42,9.14
4849,Galashiels,2020,10,42,2.69
4850,Hamilton,2020,10,42,91.56
4851,Hawick,2020,10,42,0.37
4852,Helensburgh,2020,10,42,67.93
4853,Kirkwall,2020,10,42,0
4854,Lerwick,2020,10,42,1.78
4855,Levenmouth,2020,10,42,21.86
4856,Lockerbie,2020,10,42,2.6
4857,Meadowhead,2020,10,42,20.76
4858,Nigg,2020,10,42,4.97
4859,Peebles,2020,10,42,1.86
4860,Philipshill,2020,10,42,20.69
4861,Seafield,2020,10,42,24.03
4862,Shieldhall,2020,10,42,25.0266666666667
4863,Troqueer,2020,10,42,9.57
4864,Allanfearn,2021,10,42,33.4575
4865,Allers,2021,10,42,58.38
4866,Alloa,2021,10,42,54.165
4867,Alva,2021,10,42,239.485
4868,Annan,2021,10,42,6.04
4869,Ardoch,2021,10,42,49.815
4870,Armadale,2021,10,42,62.24
4871,Aviemore,2021,10,42,81.46
4872,Banchory,2021,10,42,63.005
4873,Banff,2021,10,42,49.305
4874,Bathgate,2021,10,42,76.315
4875,Blackburn,2021,10,42,17.585
4876,Blackridge,2021,10,42,43.94
4877,Blackwood,2021,10,42,38.48
4878,Blairgowrie,2021,10,42,723.84
4879,Boness,2021,10,42,22.025
4880,Bonnybridge,2021,10,42,91.91
4881,Bothwellbank,2021,10,42,54.06
4882,Bowhouse,2021,10,42,78.35
4883,Buckie,2021,10,42,NA
4884,Carbarns,2021,10,42,84.2
4885,Coldstream,2021,10,42,29.865
4886,Cumnock,2021,10,42,53.13
4887,Cupar,2021,10,42,40.665
4888,Dalbeattie,2021,10,42,191.46
4889,Daldowie,2021,10,42,58.19
4890,Dalmarnock,2021,10,42,38.845
4891,Dalmuir,2021,10,42,47.225
4892,Dalmuir - Auchinairn (6298),2021,10,42,148.36
4893,Dalmuir - Auchinairn (6330),2021,10,42,NA
4894,Dalmuir - SECC,2021,10,42,NA
4895,Denny,2021,10,42,40.78
4896,Dunbar,2021,10,42,9.3
4897,Dunblane,2021,10,42,159.305
4898,Dunfermline,2021,10,42,66.71
4899,Dunnswood,2021,10,42,38.21
4900,Duns,2021,10,42,13.48
4901,East Calder,2021,10,42,92.045
4902,Ellon,2021,10,42,44.09
4903,Eyemouth,2021,10,42,22.65
4904,Fairlie,2021,10,42,11.955
4905,Falkirk,2021,10,42,51.67
4906,Fauldhouse,2021,10,42,61.865
4907,Forfar,2021,10,42,152.64
4908,Forres,2021,10,42,151.545
4909,Fort William,2021,10,42,21.44
4910,Fraserburgh,2021,10,42,105.6
4911,Galashiels,2021,10,42,51.92
4912,Girvan,2021,10,42,4.69
4913,Guardbridge,2021,10,42,26.17
4914,Hamilton,2021,10,42,60.005
4915,Harthill,2021,10,42,159.6
4916,Hatton,2021,10,42,59.4533333333333
4917,Hatton - Fintry East,2021,10,42,208.595
4918,Hatton - Fintry North,2021,10,42,118.7
4919,Hatton - Fintry West,2021,10,42,104.715
4920,Hawick,2021,10,42,0
4921,Helensburgh,2021,10,42,69.98
4922,Huntly,2021,10,42,137.11
4923,Inverclyde,2021,10,42,46.825
4924,Inverclyde - Gourock,2021,10,42,28.12
4925,Inverurie,2021,10,42,232.145
4926,Ironmill Bay,2021,10,42,16.02
4927,Kelso,2021,10,42,5.675
4928,Kirkcaldy,2021,10,42,67.11
4929,Kirkwall,2021,10,42,19.75
4930,Lanark,2021,10,42,NA
4931,Langholm,2021,10,42,46.425
4932,Largs,2021,10,42,11.325
4933,Lerwick,2021,10,42,0.66
4934,Lesmahagow,2021,10,42,NA
4935,Linlithgow,2021,10,42,154.26
4936,Lockerbie,2021,10,42,27.375
4937,Lossiemouth,2021,10,42,NA
4938,Mauldslie,2021,10,42,88.76
4939,Meadowhead,2021,10,42,39.1433333333333
4940,Meadowhead - Kilmarnock HMP,2021,10,42,8.69
4941,Nairn,2021,10,42,21.75
4942,Neilston,2021,10,42,65.14
4943,New Cumnock,2021,10,42,53.49
4944,Newburgh,2021,10,42,59.065
4945,Newport & Tayport,2021,10,42,25.3
4946,Newtown St Boswell,2021,10,42,94.825
4947,Nigg,2021,10,42,40.27
4948,Paisley,2021,10,42,33.345
4949,Paisley - Blackhall,2021,10,42,25.18
4950,Paisley - Brediland,2021,10,42,0
4951,Peebles,2021,10,42,27.88
4952,Penicuik,2021,10,42,50.2
4953,Perth,2021,10,42,84.725
4954,Peterhead,2021,10,42,19.7
4955,Philipshill,2021,10,42,45.73
4956,Sanquhar,2021,10,42,9.055
4957,Seafield,2021,10,42,30.78
4958,Seafield - Cockenzie,2021,10,42,23.49
4959,Selkirk,2021,10,42,66.57
4960,Shieldhall,2021,10,42,60.24
4961,Shieldhall - Barrhead,2021,10,42,NA
4962,Shieldhall - Gorbals,2021,10,42,17.11
4963,Shieldhall - Pollockshields West,2021,10,42,NA
4964,Shieldhall - Science Centre,2021,10,42,NA
4965,Shotts,2021,10,42,NA
4966,Skellyton,2021,10,42,232.1
4967,Springfield,2021,10,42,34.59
4968,St Andrews,2021,10,42,93.15
4969,Stevenston,2021,10,42,14.755
4970,Stevenston - Stevenston West,2021,10,42,131.76
4971,Stirling,2021,10,42,9.87
4972,Stirling - University,2021,10,42,5
4973,Stonehouse,2021,10,42,21.19
4974,Stornoway,2021,10,42,15.17
4975,Strathaven,2021,10,42,NA
4976,Swinstie,2021,10,42,20.41
4977,Tillicoultry,2021,10,42,119.3
4978,Troqueer,2021,10,42,84.415
4979,Turriff,2021,10,42,0
4980,Whitburn,2021,10,42,48.71
4981,Winchburgh,2021,10,42,34.36
4982,Allanfearn,2020,10,43,8.0125
4983,Annan,2020,10,43,1.22
4984,Carbarns,2020,10,43,58.46
4985,Dalbeattie,2020,10,43,2.86
4986,Dalmuir,2020,10,43,36.12
4987,Dunfermline,2020,10,43,5.04
4988,Falkirk,2020,10,43,20.81
4989,Galashiels,2020,10,43,1.81
4990,Hamilton,2020,10,43,38.45
4991,Hatton,2020,10,43,16.2
4992,Hawick,2020,10,43,3.44
4993,Helensburgh,2020,10,43,58.09
4994,Kirkwall,2020,10,43,0
4995,Levenmouth,2020,10,43,27.405
4996,Lockerbie,2020,10,43,1.43
4997,Meadowhead,2020,10,43,36.81
4998,Nairn,2020,10,43,2.79
4999,Nigg,2020,10,43,2.79
5000,Peebles,2020,10,43,54.79
5001,Philipshill,2020,10,43,47.36
5002,Seafield,2020,10,43,11.78
5003,Shieldhall,2020,10,43,55.4875
5004,Stirling,2020,10,43,3.67
5005,Allanfearn,2021,10,43,82.0125
5006,Allers,2021,10,43,38.3
5007,Alloa,2021,10,43,196.05
5008,Alva,2021,10,43,365.12
5009,Annan,2021,10,43,22.03
5010,Ardoch,2021,10,43,33.375
5011,Armadale,2021,10,43,148.39
5012,Aviemore,2021,10,43,158.76
5013,Banff,2021,10,43,106.206666666667
5014,Bathgate,2021,10,43,55.94
5015,Blackburn,2021,10,43,566.64
5016,Blackridge,2021,10,43,59.28
5017,Blairgowrie,2021,10,43,301.65
5018,Boness,2021,10,43,172.95
5019,Bonnybridge,2021,10,43,84.31
5020,Bothwellbank,2021,10,43,71.1
5021,Bowhouse,2021,10,43,157.975
5022,Buckie,2021,10,43,188.455
5023,Carbarns,2021,10,43,128.685
5024,Coldstream,2021,10,43,28.73
5025,Cumnock,2021,10,43,142.05
5026,Cupar,2021,10,43,60.92
5027,Dalbeattie,2021,10,43,120.93
5028,Daldowie,2021,10,43,40.56
5029,Dalmarnock,2021,10,43,83.4
5030,Dalmuir,2021,10,43,62.015
5031,Dalmuir - Auchinairn (6298),2021,10,43,157.955
5032,Dalmuir - Auchinairn (6330),2021,10,43,135.84
5033,Dalmuir - SECC,2021,10,43,NA
5034,Denny,2021,10,43,24.79
5035,Dunblane,2021,10,43,193.455
5036,Dunfermline,2021,10,43,108.955
5037,Dunnswood,2021,10,43,141.92
5038,Duns,2021,10,43,85.755
5039,East Calder,2021,10,43,87.39
5040,Eyemouth,2021,10,43,131.21
5041,Fairlie,2021,10,43,9.68
5042,Falkirk,2021,10,43,146.365
5043,Fauldhouse,2021,10,43,273.66
5044,Forfar,2021,10,43,123.755
5045,Fort William,2021,10,43,72.465
5046,Fraserburgh,2021,10,43,301.035
5047,Galashiels,2021,10,43,160.13
5048,Girvan,2021,10,43,72.71
5049,Guardbridge,2021,10,43,89.655
5050,Hamilton,2021,10,43,97.305
5051,Harthill,2021,10,43,247.4
5052,Hatton,2021,10,43,84.6733333333333
5053,Hatton - Fintry East,2021,10,43,466.67
5054,Hatton - Fintry North,2021,10,43,40.935
5055,Hatton - Fintry West,2021,10,43,64.835
5056,Hawick,2021,10,43,110.63
5057,Helensburgh,2021,10,43,82.88
5058,Huntly,2021,10,43,178.335
5059,Inverclyde,2021,10,43,41.58
5060,Inverclyde - Gourock,2021,10,43,24.395
5061,Inverurie,2021,10,43,227.055
5062,Ironmill Bay,2021,10,43,86.01
5063,Kelso,2021,10,43,65.66
5064,Kirkcaldy,2021,10,43,112.295
5065,Kirkwall,2021,10,43,23.27
5066,Langholm,2021,10,43,146.11
5067,Largs,2021,10,43,29.03
5068,Lerwick,2021,10,43,0
5069,Linlithgow,2021,10,43,23.86
5070,Loch Ryan,2021,10,43,16.99
5071,Lockerbie,2021,10,43,111.64
5072,Lossiemouth,2021,10,43,NA
5073,Meadowhead,2021,10,43,72.5
5074,Meadowhead - Kilmarnock HMP,2021,10,43,367.47
5075,Nairn,2021,10,43,47.31
5076,Neilston,2021,10,43,61.73
5077,New Cumnock,2021,10,43,13.94
5078,Newburgh,2021,10,43,213.19
5079,Newport & Tayport,2021,10,43,168.245
5080,Newtown St Boswell,2021,10,43,47.87
5081,Nigg,2021,10,43,45.4
5082,Paisley,2021,10,43,42.69
5083,Paisley - Blackhall,2021,10,43,9.065
5084,Paisley - Brediland,2021,10,43,1.59
5085,Penicuik,2021,10,43,179.21
5086,Perth,2021,10,43,276.44
5087,Peterhead,2021,10,43,70.975
5088,Philipshill,2021,10,43,49.18
5089,Sanquhar,2021,10,43,6.77
5090,Seafield,2021,10,43,64.5
5091,Seafield - Cockenzie,2021,10,43,NA
5092,Seafield - Western General,2021,10,43,NA
5093,Selkirk,2021,10,43,154.855
5094,Shieldhall,2021,10,43,41.925
5095,Shieldhall - Barrhead,2021,10,43,157.77
5096,Shieldhall - Gorbals,2021,10,43,19.82
5097,Shieldhall - Pollockshields West,2021,10,43,8.01
5098,Shieldhall - Science Centre,2021,10,43,NA
5099,Shotts,2021,10,43,79.53
5100,Springfield,2021,10,43,124.895
5101,St Andrews,2021,10,43,211.875
5102,St Andrews - University (2979),2021,10,43,0.305
5103,St Andrews - University (4964),2021,10,43,15.335
5104,Stevenston,2021,10,43,34.87
5105,Stevenston - Stevenston East,2021,10,43,36.75
5106,Stevenston - Stevenston West,2021,10,43,42.45
5107,Stirling,2021,10,43,21.39
5108,Stirling - University,2021,10,43,13.645
5109,Tillicoultry,2021,10,43,1113.635
5110,Troqueer,2021,10,43,82.83
5111,Turriff,2021,10,43,194.415
5112,Whitburn,2021,10,43,106.875
5113,Winchburgh,2021,10,43,206.205
5114,Allanfearn,2020,10,44,19.6025
5115,Annan,2020,10,44,1.42
5116,Carbarns,2020,10,44,76.5925
5117,Dalbeattie,2020,10,44,0.7
5118,Dalmuir,2020,10,44,2.73
5119,Dalscone,2020,10,44,1.81
5120,Dunfermline,2020,10,44,5.38
5121,Falkirk,2020,10,44,4.56
5122,Fort William,2020,10,44,179.35
5123,Galashiels,2020,10,44,1.61
5124,Hatton,2020,10,44,29.44
5125,Hawick,2020,10,44,2.33
5126,Helensburgh,2020,10,44,10.02
5127,Kirkwall,2020,10,44,0.91
5128,Lerwick,2020,10,44,17.26
5129,Levenmouth,2020,10,44,32.7325
5130,Lockerbie,2020,10,44,3.79
5131,Meadowhead,2020,10,44,5.88
5132,Nairn,2020,10,44,3.7
5133,Nigg,2020,10,44,7.21
5134,Peebles,2020,10,44,2.1
5135,Philipshill,2020,10,44,72.63
5136,Seafield,2020,10,44,21.09
5137,Shieldhall,2020,10,44,39.4675
5138,Stirling,2020,10,44,59.74
5139,Troqueer,2020,10,44,0.845
5140,Allanfearn,2021,11,44,33.4666666666667
5141,Allers,2021,11,44,56.5
5142,Alloa,2021,11,44,60.915
5143,Alva,2021,11,44,123.915
5144,Annan,2021,11,44,35.74
5145,Ardoch,2021,11,44,77.44
5146,Armadale,2021,11,44,71
5147,Aviemore,2021,11,44,NA
5148,Banchory,2021,11,44,36.46
5149,Banff,2021,11,44,NA
5150,Bathgate,2021,11,44,52.54
5151,Blackburn,2021,11,44,32.13
5152,Blackridge,2021,11,44,19.87
5153,Blackwood,2021,11,44,15.3
5154,Blairgowrie,2021,11,44,147.64
5155,Boness,2021,11,44,28.145
5156,Bonnybridge,2021,11,44,40.02
5157,Bothwellbank,2021,11,44,32.74
5158,Bowhouse,2021,11,44,143.59
5159,Buckie,2021,11,44,71.835
5160,Carbarns,2021,11,44,86.7666666666667
5161,Coldstream,2021,11,44,7.63
5162,Cumnock,2021,11,44,573.18
5163,Cupar,2021,11,44,39.485
5164,Dalbeattie,2021,11,44,NA
5165,Daldowie,2021,11,44,24.6175
5166,Dalmuir,2021,11,44,40.215
5167,Dalmuir - Auchinairn (6298),2021,11,44,97.11
5168,Dalmuir - Auchinairn (6330),2021,11,44,17.39
5169,Dalmuir - Minerva St,2021,11,44,NA
5170,Dalmuir - SECC,2021,11,44,NA
5171,Denny,2021,11,44,34.355
5172,Dunbar,2021,11,44,41.39
5173,Dunblane,2021,11,44,51.59
5174,Dunfermline,2021,11,44,78.84
5175,Dunnswood,2021,11,44,54.35
5176,Duns,2021,11,44,73.885
5177,East Calder,2021,11,44,136.19
5178,Ellon,2021,11,44,70.65
5179,Erskine,2021,11,44,25.07
5180,Eyemouth,2021,11,44,45.14
5181,Fairlie,2021,11,44,46.275
5182,Falkirk,2021,11,44,48.17
5183,Fauldhouse,2021,11,44,38.37
5184,Forfar,2021,11,44,30.61
5185,Fort William,2021,11,44,47.84
5186,Fraserburgh,2021,11,44,237.47
5187,Galashiels,2021,11,44,38.415
5188,Girvan,2021,11,44,44.13
5189,Guardbridge,2021,11,44,93.795
5190,Haddington,2021,11,44,74.9
5191,Hamilton,2021,11,44,65.2433333333333
5192,Harthill,2021,11,44,82.23
5193,Hatton,2021,11,44,33.52
5194,Hatton - Fintry East,2021,11,44,20.245
5195,Hatton - Fintry North,2021,11,44,49.28
5196,Hatton - Fintry West,2021,11,44,4.875
5197,Hawick,2021,11,44,55.41
5198,Helensburgh,2021,11,44,110.935
5199,Huntly,2021,11,44,46.535
5200,Inverclyde,2021,11,44,45.51
5201,Inverclyde - Gourock,2021,11,44,32.33
5202,Inverurie,2021,11,44,87.995
5203,Ironmill Bay,2021,11,44,85.845
5204,Jedburgh,2021,11,44,195.865
5205,Kelso,2021,11,44,30.385
5206,Kinneil,2021,11,44,101.013333333333
5207,Kirkcaldy,2021,11,44,70.4166666666667
5208,Kirkwall,2021,11,44,18.71
5209,Lanark,2021,11,44,14
5210,Langholm,2021,11,44,69.78
5211,Largs,2021,11,44,14.885
5212,Lerwick,2021,11,44,NA
5213,Lesmahagow,2021,11,44,83.98
5214,Levenmouth,2021,11,44,37.4075
5215,Linlithgow,2021,11,44,122.515
5216,Loch Ryan,2021,11,44,16.76
5217,Lockerbie,2021,11,44,7.43
5218,Lossiemouth,2021,11,44,27.61
5219,Mauldslie,2021,11,44,75.37
5220,Meadowhead,2021,11,44,47.1125
5221,Meadowhead - Kilmarnock HMP,2021,11,44,25.315
5222,Montrose,2021,11,44,93.81
5223,Nairn,2021,11,44,NA
5224,Neilston,2021,11,44,76.905
5225,New Cumnock,2021,11,44,116.99
5226,Newbridge,2021,11,44,63.1
5227,Newburgh,2021,11,44,44.3
5228,Newport & Tayport,2021,11,44,54.69
5229,Newtown St Boswell,2021,11,44,62.38
5230,Nigg,2021,11,44,46.14
5231,Paisley,2021,11,44,29.4925
5232,Paisley - Blackhall,2021,11,44,60.685
5233,Paisley - Brediland,2021,11,44,0
5234,Peebles,2021,11,44,36.44
5235,Penicuik,2021,11,44,53.47
5236,Persley,2021,11,44,212.145
5237,Perth,2021,11,44,61.6233333333333
5238,Peterhead,2021,11,44,47.1
5239,Philipshill,2021,11,44,36.4
5240,Sanquhar,2021,11,44,8.535
5241,Seafield,2021,11,44,45.7625
5242,Seafield - Cockenzie,2021,11,44,50.03
5243,Seafield - Craigmillar,2021,11,44,NA
5244,Seafield - Muirhouse,2021,11,44,NA
5245,Seafield - Restalrig,2021,11,44,NA
5246,Selkirk,2021,11,44,4.9
5247,Shieldhall,2021,11,44,43.19
5248,Shieldhall - Barrhead,2021,11,44,95.85
5249,Shieldhall - Gorbals,2021,11,44,72.265
5250,Shieldhall - IMAX,2021,11,44,NA
5251,Shieldhall - Pollockshields West,2021,11,44,115.935
5252,Shieldhall - Science Centre,2021,11,44,NA
5253,Shotts,2021,11,44,37.01
5254,Skellyton,2021,11,44,62.44
5255,Springfield,2021,11,44,46.09
5256,St Andrews,2021,11,44,39.305
5257,St Andrews - University (2979),2021,11,44,6.92
5258,St Andrews - University (4964),2021,11,44,10.135
5259,Stevenston,2021,11,44,25.59
5260,Stevenston - Stevenston East,2021,11,44,37.235
5261,Stevenston - Stevenston West,2021,11,44,10.735
5262,Stirling,2021,11,44,12.2133333333333
5263,Stirling - University,2021,11,44,259.555
5264,Stonehouse,2021,11,44,66
5265,Strathaven,2021,11,44,43.4
5266,Swinstie,2021,11,44,23.43
5267,Tillicoultry,2021,11,44,312.585
5268,Troqueer,2021,11,44,171.05
5269,Turriff,2021,11,44,69.315
5270,Whitburn,2021,11,44,71.48
5271,Winchburgh,2021,11,44,87.705
5272,Allanfearn,2020,11,45,4.86
5273,Annan,2020,11,45,4.48
5274,Carbarns,2020,11,45,63.3233333333333
5275,Dalmuir,2020,11,45,13.95
5276,Dunfermline,2020,11,45,16.08
5277,Fort William,2020,11,45,1.41
5278,Galashiels,2020,11,45,24.67
5279,Hamilton,2020,11,45,137.38
5280,Hatton,2020,11,45,40.97
5281,Hawick,2020,11,45,0.55
5282,Helensburgh,2020,11,45,142.74
5283,Kirkwall,2020,11,45,0
5284,Lerwick,2020,11,45,0
5285,Levenmouth,2020,11,45,25.83
5286,Lockerbie,2020,11,45,7.08
5287,Meadowhead,2020,11,45,18.905
5288,Nairn,2020,11,45,1.23
5289,Nigg,2020,11,45,5.975
5290,Peebles,2020,11,45,0
5291,Philipshill,2020,11,45,34.28
5292,Seafield,2020,11,45,19.76
5293,Shieldhall,2020,11,45,17.8275
5294,Stirling,2020,11,45,0.39
5295,Stornoway,2020,11,45,0
5296,Troqueer,2020,11,45,36.99
5297,Allanfearn,2021,11,45,37.3866666666667
5298,Allers,2021,11,45,171.41
5299,Alloa,2021,11,45,81.79
5300,Alva,2021,11,45,122.585
5301,Annan,2021,11,45,48.97
5302,Ardoch,2021,11,45,37.245
5303,Armadale,2021,11,45,77.895
5304,Aviemore,2021,11,45,2083.64
5305,Banchory,2021,11,45,224.86
5306,Banff,2021,11,45,21.1033333333333
5307,Bathgate,2021,11,45,118.61
5308,Blackburn,2021,11,45,38.435
5309,Blackridge,2021,11,45,1.5
5310,Blackwood,2021,11,45,53.61
5311,Blairgowrie,2021,11,45,62.87
5312,Boness,2021,11,45,23.91
5313,Bonnybridge,2021,11,45,55.965
5314,Bothwellbank,2021,11,45,43.43
5315,Bowhouse,2021,11,45,107.86
5316,Buckie,2021,11,45,39.25
5317,Carbarns,2021,11,45,82.6866666666667
5318,Coldstream,2021,11,45,91.13
5319,Cupar,2021,11,45,52.195
5320,Dalbeattie,2021,11,45,134.21
5321,Daldowie,2021,11,45,13.91
5322,Dalmuir,2021,11,45,84.57
5323,Dalmuir - Auchinairn (6298),2021,11,45,86.045
5324,Dalmuir - Auchinairn (6330),2021,11,45,84.85
5325,Dalmuir - Minerva St,2021,11,45,NA
5326,Dalmuir - SECC,2021,11,45,NA
5327,Denny,2021,11,45,25.28
5328,Dunbar,2021,11,45,113.78
5329,Dunblane,2021,11,45,42.12
5330,Dunfermline,2021,11,45,75.89
5331,Dunnswood,2021,11,45,68.6
5332,Duns,2021,11,45,94.07
5333,East Calder,2021,11,45,56.7833333333333
5334,Ellon,2021,11,45,176.935
5335,Erskine,2021,11,45,46.9733333333333
5336,Eyemouth,2021,11,45,55.915
5337,Fairlie,2021,11,45,23.805
5338,Falkirk,2021,11,45,50.8233333333333
5339,Fauldhouse,2021,11,45,53.35
5340,Forfar,2021,11,45,62.55
5341,Fort William,2021,11,45,47.48
5342,Fraserburgh,2021,11,45,74.495
5343,Galashiels,2021,11,45,24.165
5344,Girvan,2021,11,45,37.14
5345,Guardbridge,2021,11,45,47.235
5346,Haddington,2021,11,45,26.815
5347,Hamilton,2021,11,45,48.3633333333333
5348,Harthill,2021,11,45,NA
5349,Hatton,2021,11,45,56.0075
5350,Hatton - Fintry East,2021,11,45,49.03
5351,Hatton - Fintry North,2021,11,45,20.55
5352,Hatton - Fintry West,2021,11,45,16.02
5353,Hawick,2021,11,45,151.97
5354,Helensburgh,2021,11,45,156.485
5355,Huntly,2021,11,45,35.725
5356,Inverclyde,2021,11,45,19.13
5357,Inverclyde - Gourock,2021,11,45,68.35
5358,Inverurie,2021,11,45,45.96
5359,Ironmill Bay,2021,11,45,82.31
5360,Jedburgh,2021,11,45,56.38
5361,Kelso,2021,11,45,10.575
5362,Kinneil,2021,11,45,105.943333333333
5363,Kirkcaldy,2021,11,45,113.573333333333
5364,Kirkwall,2021,11,45,41.445
5365,Lanark,2021,11,45,35.52
5366,Langholm,2021,11,45,12.88
5367,Largs,2021,11,45,44.285
5368,Lerwick,2021,11,45,1.05
5369,Lesmahagow,2021,11,45,36.66
5370,Levenmouth,2021,11,45,51.815
5371,Loch Ryan,2021,11,45,NA
5372,Lockerbie,2021,11,45,43.225
5373,Lossiemouth,2021,11,45,NA
5374,Mauldslie,2021,11,45,122.72
5375,Maybole,2021,11,45,216.17
5376,Meadowhead,2021,11,45,58.5775
5377,Meadowhead - Kilmarnock HMP,2021,11,45,68.175
5378,Montrose,2021,11,45,50.14
5379,Nairn,2021,11,45,40.32
5380,Neilston,2021,11,45,21.085
5381,Newbridge,2021,11,45,64.1333333333333
5382,Newburgh,2021,11,45,24.06
5383,Newport & Tayport,2021,11,45,5.815
5384,Newtown St Boswell,2021,11,45,NA
5385,Nigg,2021,11,45,66.77
5386,Paisley,2021,11,45,56.7975
5387,Paisley - Blackhall,2021,11,45,113.61
5388,Paisley - Brediland,2021,11,45,26.635
5389,Peebles,2021,11,45,23.67
5390,Penicuik,2021,11,45,66.23
5391,Persley,2021,11,45,134.26
5392,Perth,2021,11,45,124.773333333333
5393,Peterhead,2021,11,45,10.31
5394,Philipshill,2021,11,45,64.4233333333333
5395,Seafield,2021,11,45,37.7925
5396,Seafield - Cockenzie,2021,11,45,4.7
5397,Seafield - Craigmillar,2021,11,45,NA
5398,Seafield - Muirhouse,2021,11,45,NA
5399,Seafield - Restalrig,2021,11,45,NA
5400,Selkirk,2021,11,45,70.075
5401,Shieldhall,2021,11,45,50.2475
5402,Shieldhall - Barrhead,2021,11,45,426.59
5403,Shieldhall - Gorbals,2021,11,45,39.85
5404,Shieldhall - IMAX,2021,11,45,NA
5405,Shieldhall - Pollockshields West,2021,11,45,74.665
5406,Shieldhall - Science Centre,2021,11,45,NA
5407,Shotts,2021,11,45,NA
5408,Skellyton,2021,11,45,118.17
5409,Springfield,2021,11,45,43.17
5410,St Andrews,2021,11,45,55.55
5411,St Andrews - University (2979),2021,11,45,4.71
5412,St Andrews - University (4964),2021,11,45,7.26
5413,Stevenston,2021,11,45,17.59
5414,Stevenston - Stevenston East,2021,11,45,54.26
5415,Stevenston - Stevenston West,2021,11,45,21.555
5416,Stirling,2021,11,45,39.2466666666667
5417,Stirling - University,2021,11,45,37.21
5418,Stonehouse,2021,11,45,74.51
5419,Strathaven,2021,11,45,98.42
5420,Swinstie,2021,11,45,72.59
5421,Tillicoultry,2021,11,45,362.25
5422,Troqueer,2021,11,45,79.27
5423,Turriff,2021,11,45,108.935
5424,Whitburn,2021,11,45,64.94
5425,Winchburgh,2021,11,45,71.665
5426,Allanfearn,2020,11,46,1.7
5427,Annan,2020,11,46,2.46
5428,Carbarns,2020,11,46,56.42
5429,Dalbeattie,2020,11,46,5.2
5430,Dalmuir,2020,11,46,27.15
5431,Dunfermline,2020,11,46,22.51
5432,Galashiels,2020,11,46,13.69
5433,Hamilton,2020,11,46,31.2033333333333
5434,Hatton,2020,11,46,15.25
5435,Hawick,2020,11,46,3.99
5436,Helensburgh,2020,11,46,4.77
5437,Kirkwall,2020,11,46,0
5438,Lerwick,2020,11,46,0
