,Site,Year,Month,Week,x
4792,Banchory,2021,10,40,121617
4793,Banff,2021,10,40,392882
4794,Bathgate,2021,10,40,168380
4795,Blackburn,2021,10,40,38787
4796,Blackwood,2021,10,40,30680
4797,Blairgowrie,2021,10,40,31463
4798,Boness,2021,10,40,20156
4799,Bonnybridge,2021,10,40,191680.5
4800,Bothwellbank,2021,10,40,129797
4801,Bowhouse,2021,10,40,190533
4802,Buckie,2021,10,40,86226
4803,Carbarns,2021,10,40,250183.5
4804,Coldstream,2021,10,40,28456
4805,Cupar,2021,10,40,66647
4806,Dalbeattie,2021,10,40,75700
4807,Daldowie,2021,10,40,49419
4808,Dalmarnock,2021,10,40,148774.5
4809,Dalmuir,2021,10,40,150133
4810,Dalmuir - Auchinairn (6330),2021,10,40,164342
4811,Dalmuir - SECC,2021,10,40,5108
4812,Denny,2021,10,40,191010.5
4813,Dunbar,2021,10,40,62963
4814,Dunblane,2021,10,40,185607
4815,Dunfermline,2021,10,40,95965
4816,Duns,2021,10,40,45337
4817,East Calder,2021,10,40,403064
4818,Ellon,2021,10,40,211943
4819,Eyemouth,2021,10,40,100818
4820,Fairlie,2021,10,40,11
4821,Falkirk,2021,10,40,91884.5
4822,Forfar,2021,10,40,50095
4823,Forres,2021,10,40,53158
4824,Fort William,2021,10,40,28627
4825,Fraserburgh,2021,10,40,80130
4826,Galashiels,2021,10,40,24597
4827,Girvan,2021,10,40,NA
4828,Guardbridge,2021,10,40,97005
4829,Hamilton,2021,10,40,93631.5
4830,Harthill,2021,10,40,257455
4831,Hatton,2021,10,40,167922.666666667
4832,Hatton - Fintry East,2021,10,40,NA
4833,Hatton - Fintry North,2021,10,40,33878
4834,Hatton - Fintry West,2021,10,40,205112
4835,Hawick,2021,10,40,6454
4836,Helensburgh,2021,10,40,141026
4837,Huntly,2021,10,40,234860
4838,Inverclyde,2021,10,40,28963.6666666667
4839,Inverclyde - Gourock,2021,10,40,29421
4840,Inverurie,2021,10,40,448251
4841,Kelso,2021,10,40,4901
4842,Kirkcaldy,2021,10,40,226509
4843,Kirkwall,2021,10,40,17800
4844,Lanark,2021,10,40,17298
4845,Langholm,2021,10,40,4846
4846,Largs,2021,10,40,13855
4847,Lerwick,2021,10,40,0
4848,Lesmahagow,2021,10,40,5670
4849,Linlithgow,2021,10,40,168375
4850,Loch Ryan,2021,10,40,31416
4851,Lockerbie,2021,10,40,2012.5
4852,Lossiemouth,2021,10,40,108357
4853,Mauldslie,2021,10,40,86799
4854,Maybole,2021,10,40,5148
4855,Meadowhead,2021,10,40,92510.5
4856,Meadowhead - Kilmarnock HMP,2021,10,40,NA
4857,Nairn,2021,10,40,20942
4858,Neilston,2021,10,40,11312
4859,Newburgh,2021,10,40,74020
4860,Newport & Tayport,2021,10,40,157049
4861,Newtown St Boswell,2021,10,40,61759
4862,Nigg,2021,10,40,77740
4863,Nigg - Aberdeen RI,2021,10,40,3353
4864,Paisley,2021,10,40,60053.5
4865,Paisley - Blackhall,2021,10,40,89740
4866,Paisley - Brediland,2021,10,40,107762
4867,Peebles,2021,10,40,10
4868,Perth,2021,10,40,101485
4869,Peterhead,2021,10,40,36424
4870,Philipshill,2021,10,40,147280
4871,Sanquhar,2021,10,40,60681
4872,Seafield,2021,10,40,41514.6666666667
4873,Selkirk,2021,10,40,12065
4874,Shieldhall,2021,10,40,81291
4875,Shieldhall - Barrhead,2021,10,40,NA
4876,Shieldhall - Pollockshields West,2021,10,40,39411
4877,Shieldhall - Science Centre,2021,10,40,0
4878,Skellyton,2021,10,40,138771
4879,Springfield,2021,10,40,48847
4880,St Andrews,2021,10,40,144603.5
4881,St Andrews - University (2979),2021,10,40,413291.5
4882,St Andrews - University (4964),2021,10,40,55671
4883,Stevenston,2021,10,40,34514
4884,Stirling,2021,10,40,33062
4885,Stirling - University,2021,10,40,10153
4886,Stonehouse,2021,10,40,63515
4887,Stornoway,2021,10,40,NA
4888,Strathaven,2021,10,40,52057
4889,Swinstie,2021,10,40,33621
4890,Tillicoultry,2021,10,40,114049
4891,Troqueer,2021,10,40,132766.5
4892,Turriff,2021,10,40,158347
4893,Whitburn,2021,10,40,98047
4894,Allanfearn,2020,10,41,4006
4895,Annan,2020,10,41,0
4896,Carbarns,2020,10,41,82566.6666666667
4897,Dalbeattie,2020,10,41,7650
4898,Dalmuir,2020,10,41,73533
4899,Dalscone,2020,10,41,11443
4900,Dunfermline,2020,10,41,12208
4901,Falkirk,2020,10,41,41042
4902,Galashiels,2020,10,41,3991
4903,Hatton,2020,10,41,9348
4904,Hawick,2020,10,41,7474
4905,Helensburgh,2020,10,41,1987.5
4906,Lerwick,2020,10,41,0
4907,Levenmouth,2020,10,41,2281.33333333333
4908,Lockerbie,2020,10,41,0
4909,Meadowhead,2020,10,41,32713
4910,Nairn,2020,10,41,8924
4911,Nigg,2020,10,41,6627
4912,Peebles,2020,10,41,0
4913,Philipshill,2020,10,41,98134
4914,Shieldhall,2020,10,41,19613
4915,Stirling,2020,10,41,0
4916,Stornoway,2020,10,41,0
4917,Troqueer,2020,10,41,6783
4918,Allanfearn,2021,10,41,96598.5
4919,Alloa,2021,10,41,118228.333333333
4920,Annan,2021,10,41,88414.3333333333
4921,Aviemore,2021,10,41,444696
4922,Banff,2021,10,41,160309
4923,Blackburn,2021,10,41,135724.5
4924,Buckie,2021,10,41,312356
4925,Carbarns,2021,10,41,163135
4926,Cupar,2021,10,41,NA
4927,Dalbeattie,2021,10,41,151822
4928,Daldowie,2021,10,41,83430.6666666667
4929,Dalmarnock,2021,10,41,87845
4930,Dalmuir,2021,10,41,142661.5
4931,Dalmuir - SECC,2021,10,41,17793.2
4932,Denny,2021,10,41,113493
4933,Dunbar,2021,10,41,29289
4934,Dunfermline,2021,10,41,149568
4935,East Calder,2021,10,41,281510.5
4936,Falkirk,2021,10,41,110540
4937,Forres,2021,10,41,169763.5
4938,Fort William,2021,10,41,95650.5
4939,Fraserburgh,2021,10,41,144476
4940,Galashiels,2021,10,41,39633.5
4941,Girvan,2021,10,41,NA
4942,Hamilton,2021,10,41,178372.5
4943,Hatton,2021,10,41,170536.333333333
4944,Hawick,2021,10,41,110832.5
4945,Inverclyde,2021,10,41,61090.5
4946,Kirkcaldy,2021,10,41,255697
4947,Kirkwall,2021,10,41,12850
4948,Lerwick,2021,10,41,2476
4949,Levenmouth,2021,10,41,103552.333333333
4950,Lockerbie,2021,10,41,71892.6666666667
4951,Lossiemouth,2021,10,41,122253.5
4952,Meadowhead,2021,10,41,116331.666666667
4953,Meadowhead - Kilmarnock HMP,2021,10,41,67180
4954,Nairn,2021,10,41,197413
4955,Nigg,2021,10,41,121471
4956,Nigg - Aberdeen RI,2021,10,41,0
4957,Paisley,2021,10,41,112137.5
4958,Peebles,2021,10,41,53516.5
4959,Penicuik,2021,10,41,224338
4960,Perth,2021,10,41,104946
4961,Peterhead,2021,10,41,58082.5
4962,Philipshill,2021,10,41,173022
4963,Seafield,2021,10,41,99128
4964,Seafield - Western General,2021,10,41,NA
4965,Shieldhall,2021,10,41,124687.333333333
4966,Shieldhall - Science Centre,2021,10,41,0
4967,St Andrews,2021,10,41,139994
4968,St Andrews - University (2979),2021,10,41,4970.5
4969,St Andrews - University (4964),2021,10,41,18494.5
4970,Stevenston,2021,10,41,25617
4971,Stirling,2021,10,41,40239
4972,Stirling - University,2021,10,41,3479
4973,Stornoway,2021,10,41,NA
4974,Troqueer,2021,10,41,104609
4975,Whitburn,2021,10,41,177806.5
4976,Winchburgh,2021,10,41,93579
4977,Allanfearn,2020,10,42,4605
4978,Annan,2020,10,42,1290
4979,Carbarns,2020,10,42,66630.5
4980,Dalbeattie,2020,10,42,12905
4981,Dalmuir,2020,10,42,39797
4982,Dalscone,2020,10,42,5811
4983,Dunfermline,2020,10,42,25707
4984,Falkirk,2020,10,42,30605
4985,Fort William,2020,10,42,16112
4986,Galashiels,2020,10,42,3927
4987,Hamilton,2020,10,42,285166
4988,Hawick,2020,10,42,754
4989,Helensburgh,2020,10,42,60947
4990,Kirkwall,2020,10,42,0
4991,Lerwick,2020,10,42,5219
4992,Levenmouth,2020,10,42,41971.6666666667
4993,Lockerbie,2020,10,42,5219.75
4994,Meadowhead,2020,10,42,28078
4995,Nigg,2020,10,42,11391.3333333333
4996,Peebles,2020,10,42,1967
4997,Philipshill,2020,10,42,53886
4998,Seafield,2020,10,42,51873
4999,Shieldhall,2020,10,42,54728.6666666667
5000,Troqueer,2020,10,42,20122
5001,Allanfearn,2021,10,42,60537.25
5002,Allers,2021,10,42,123163
5003,Alloa,2021,10,42,54429.5
5004,Alva,2021,10,42,187682.5
5005,Annan,2021,10,42,7675
5006,Ardoch,2021,10,42,52734.5
5007,Armadale,2021,10,42,90526.5
5008,Aviemore,2021,10,42,181516.5
5009,Banchory,2021,10,42,99733.5
5010,Banff,2021,10,42,69370
5011,Bathgate,2021,10,42,91198
5012,Blackburn,2021,10,42,37980
5013,Blackridge,2021,10,42,37892
5014,Blackwood,2021,10,42,49997
5015,Blairgowrie,2021,10,42,1130147
5016,Boness,2021,10,42,29443
5017,Bonnybridge,2021,10,42,96999.5
5018,Bothwellbank,2021,10,42,119477
5019,Bowhouse,2021,10,42,96822
5020,Buckie,2021,10,42,NA
5021,Carbarns,2021,10,42,175804
5022,Coldstream,2021,10,42,41118
5023,Cumnock,2021,10,42,71331
5024,Cupar,2021,10,42,66524.5
5025,Dalbeattie,2021,10,42,137231
5026,Daldowie,2021,10,42,70849
5027,Dalmarnock,2021,10,42,65916.5
5028,Dalmuir,2021,10,42,60934.5
5029,Dalmuir - Auchinairn (6298),2021,10,42,143309
5030,Dalmuir - Auchinairn (6330),2021,10,42,NA
5031,Dalmuir - SECC,2021,10,42,71885.8
5032,Denny,2021,10,42,46953
5033,Dunbar,2021,10,42,15344
5034,Dunblane,2021,10,42,162767
5035,Dunfermline,2021,10,42,109084.5
5036,Dunnswood,2021,10,42,13612
5037,Duns,2021,10,42,19377
5038,East Calder,2021,10,42,157066.5
5039,Ellon,2021,10,42,68537.5
5040,Eyemouth,2021,10,42,36280.5
5041,Fairlie,2021,10,42,6993
5042,Falkirk,2021,10,42,58345.5
5043,Fauldhouse,2021,10,42,68518
5044,Forfar,2021,10,42,216765
5045,Forres,2021,10,42,249840.5
5046,Fort William,2021,10,42,30069
5047,Fraserburgh,2021,10,42,147267.5
5048,Galashiels,2021,10,42,72844
5049,Girvan,2021,10,42,3934
5050,Guardbridge,2021,10,42,26560
5051,Hamilton,2021,10,42,141905.5
5052,Harthill,2021,10,42,139810
5053,Hatton,2021,10,42,94015
5054,Hatton - Fintry East,2021,10,42,363099.5
5055,Hatton - Fintry North,2021,10,42,178470.5
5056,Hatton - Fintry West,2021,10,42,131371
5057,Hawick,2021,10,42,0
5058,Helensburgh,2021,10,42,42304
5059,Huntly,2021,10,42,186798
5060,Inverclyde,2021,10,42,43118.5
5061,Inverclyde - Gourock,2021,10,42,21055
5062,Inverurie,2021,10,42,415775
5063,Ironmill Bay,2021,10,42,15668
5064,Kelso,2021,10,42,8226.5
5065,Kirkcaldy,2021,10,42,100228
5066,Kirkwall,2021,10,42,19860
5067,Lanark,2021,10,42,NA
5068,Langholm,2021,10,42,36057.5
5069,Largs,2021,10,42,12640
5070,Lerwick,2021,10,42,1180.5
5071,Lesmahagow,2021,10,42,NA
5072,Linlithgow,2021,10,42,235984
5073,Lockerbie,2021,10,42,27591.5
5074,Lossiemouth,2021,10,42,NA
5075,Mauldslie,2021,10,42,133213
5076,Meadowhead,2021,10,42,58836
5077,Meadowhead - Kilmarnock HMP,2021,10,42,13966
5078,Nairn,2021,10,42,45240
5079,Neilston,2021,10,42,65947
5080,New Cumnock,2021,10,42,37705
5081,Newburgh,2021,10,42,41769
5082,Newport & Tayport,2021,10,42,26659
5083,Newtown St Boswell,2021,10,42,162724
5084,Nigg,2021,10,42,85264
5085,Paisley,2021,10,42,38185
5086,Paisley - Blackhall,2021,10,42,24877
5087,Paisley - Brediland,2021,10,42,0
5088,Peebles,2021,10,42,34595
5089,Penicuik,2021,10,42,78643
5090,Perth,2021,10,42,128447.5
5091,Peterhead,2021,10,42,23101
5092,Philipshill,2021,10,42,91182
5093,Sanquhar,2021,10,42,9979.5
5094,Seafield,2021,10,42,59975.3333333333
5095,Seafield - Cockenzie,2021,10,42,40115
5096,Selkirk,2021,10,42,95269.5
5097,Shieldhall,2021,10,42,100758.5
5098,Shieldhall - Barrhead,2021,10,42,NA
5099,Shieldhall - Gorbals,2021,10,42,19733
5100,Shieldhall - Pollockshields West,2021,10,42,NA
5101,Shieldhall - Science Centre,2021,10,42,0
5102,Shotts,2021,10,42,NA
5103,Skellyton,2021,10,42,335446
5104,Springfield,2021,10,42,34405
5105,St Andrews,2021,10,42,147331
5106,Stevenston,2021,10,42,16273
5107,Stevenston - Stevenston West,2021,10,42,129670
5108,Stirling,2021,10,42,11502
5109,Stirling - University,2021,10,42,8481
5110,Stonehouse,2021,10,42,23535
5111,Stornoway,2021,10,42,13445
5112,Strathaven,2021,10,42,NA
5113,Swinstie,2021,10,42,17393
5114,Tillicoultry,2021,10,42,135760.5
5115,Troqueer,2021,10,42,159158
5116,Turriff,2021,10,42,0
5117,Whitburn,2021,10,42,73102
5118,Winchburgh,2021,10,42,41469.5
5119,Allanfearn,2020,10,43,10806.75
5120,Annan,2020,10,43,1007
5121,Carbarns,2020,10,43,98427.6666666667
5122,Dalbeattie,2020,10,43,2498
5123,Dalmuir,2020,10,43,73624
5124,Dunfermline,2020,10,43,15082
5125,Falkirk,2020,10,43,32240
5126,Galashiels,2020,10,43,3431
5127,Hamilton,2020,10,43,114042
5128,Hatton,2020,10,43,22225
5129,Hawick,2020,10,43,8703
5130,Helensburgh,2020,10,43,36441
5131,Kirkwall,2020,10,43,0
5132,Levenmouth,2020,10,43,42732.25
5133,Lockerbie,2020,10,43,3249
5134,Meadowhead,2020,10,43,67947
5135,Nairn,2020,10,43,4410
5136,Nigg,2020,10,43,6842
5137,Peebles,2020,10,43,69418
5138,Philipshill,2020,10,43,98972
5139,Seafield,2020,10,43,25333
5140,Shieldhall,2020,10,43,70466.75
5141,Stirling,2020,10,43,4552
5142,Allanfearn,2021,10,43,156805.25
5143,Allers,2021,10,43,41069
5144,Alloa,2021,10,43,188884
5145,Alva,2021,10,43,253048.5
5146,Annan,2021,10,43,37554
5147,Ardoch,2021,10,43,39413.5
5148,Armadale,2021,10,43,238216.5
5149,Aviemore,2021,10,43,347819
5150,Banff,2021,10,43,322335
5151,Bathgate,2021,10,43,41717
5152,Blackburn,2021,10,43,344623
5153,Blackridge,2021,10,43,47967
5154,Blairgowrie,2021,10,43,452409
5155,Boness,2021,10,43,266724
5156,Bonnybridge,2021,10,43,89144.5
5157,Bothwellbank,2021,10,43,161250
5158,Bowhouse,2021,10,43,190429
5159,Buckie,2021,10,43,487915.5
5160,Carbarns,2021,10,43,260723
5161,Coldstream,2021,10,43,37660.5
5162,Cumnock,2021,10,43,200253
5163,Cupar,2021,10,43,103674.5
5164,Dalbeattie,2021,10,43,50837
5165,Daldowie,2021,10,43,58342
5166,Dalmarnock,2021,10,43,126806
5167,Dalmuir,2021,10,43,99416.5
5168,Dalmuir - Auchinairn (6298),2021,10,43,115764.5
5169,Dalmuir - Auchinairn (6330),2021,10,43,156283
5170,Dalmuir - SECC,2021,10,43,374955.5
5171,Denny,2021,10,43,22239.5
5172,Dunblane,2021,10,43,222602
5173,Dunfermline,2021,10,43,112443.5
5174,Dunnswood,2021,10,43,204741
5175,Duns,2021,10,43,77256.5
5176,East Calder,2021,10,43,140557
5177,Eyemouth,2021,10,43,241646.5
5178,Fairlie,2021,10,43,3987
5179,Falkirk,2021,10,43,156911
5180,Fauldhouse,2021,10,43,342656
5181,Forfar,2021,10,43,168587
5182,Fort William,2021,10,43,55631
5183,Fraserburgh,2021,10,43,472972.5
5184,Galashiels,2021,10,43,216518
5185,Girvan,2021,10,43,49714
5186,Guardbridge,2021,10,43,81461
5187,Hamilton,2021,10,43,241254
5188,Harthill,2021,10,43,262691
5189,Hatton,2021,10,43,165917.333333333
5190,Hatton - Fintry East,2021,10,43,401033
5191,Hatton - Fintry North,2021,10,43,45658
5192,Hatton - Fintry West,2021,10,43,80161
5193,Hawick,2021,10,43,36091
5194,Helensburgh,2021,10,43,50074
5195,Huntly,2021,10,43,220093.5
5196,Inverclyde,2021,10,43,53780.5
5197,Inverclyde - Gourock,2021,10,43,11732.5
5198,Inverurie,2021,10,43,442545
5199,Ironmill Bay,2021,10,43,68085.5
5200,Kelso,2021,10,43,64736.5
5201,Kirkcaldy,2021,10,43,141464
5202,Kirkwall,2021,10,43,18938
5203,Langholm,2021,10,43,27518
5204,Largs,2021,10,43,27908
5205,Lerwick,2021,10,43,0
5206,Linlithgow,2021,10,43,36859.5
5207,Loch Ryan,2021,10,43,12837
5208,Lockerbie,2021,10,43,113863
5209,Lossiemouth,2021,10,43,NA
5210,Meadowhead,2021,10,43,87744
5211,Meadowhead - Kilmarnock HMP,2021,10,43,450393
5212,Nairn,2021,10,43,98417
5213,Neilston,2021,10,43,53943
5214,New Cumnock,2021,10,43,7031
5215,Newburgh,2021,10,43,199214
5216,Newport & Tayport,2021,10,43,203415
5217,Newtown St Boswell,2021,10,43,46918
5218,Nigg,2021,10,43,109236.25
5219,Paisley,2021,10,43,37588
5220,Paisley - Blackhall,2021,10,43,5457
5221,Paisley - Brediland,2021,10,43,729.5
5222,Penicuik,2021,10,43,227946
5223,Perth,2021,10,43,199957.5
5224,Peterhead,2021,10,43,106390
5225,Philipshill,2021,10,43,87861
5226,Sanquhar,2021,10,43,5958
5227,Seafield,2021,10,43,132837.666666667
5228,Seafield - Cockenzie,2021,10,43,NA
5229,Seafield - Western General,2021,10,43,89872
5230,Selkirk,2021,10,43,56824.5
5231,Shieldhall,2021,10,43,51034
5232,Shieldhall - Barrhead,2021,10,43,143518
5233,Shieldhall - Gorbals,2021,10,43,15533.5
5234,Shieldhall - Pollockshields West,2021,10,43,4051.5
5235,Shieldhall - Science Centre,2021,10,43,4156
5236,Shotts,2021,10,43,82867
5237,Springfield,2021,10,43,189298.5
5238,St Andrews,2021,10,43,414770
5239,St Andrews - University (2979),2021,10,43,696
5240,St Andrews - University (4964),2021,10,43,22979.5
5241,Stevenston,2021,10,43,30647.5
5242,Stevenston - Stevenston East,2021,10,43,29331.5
5243,Stevenston - Stevenston West,2021,10,43,62009
5244,Stirling,2021,10,43,20490
5245,Stirling - University,2021,10,43,17473.5
5246,Tillicoultry,2021,10,43,1230770.5
5247,Troqueer,2021,10,43,189652.5
5248,Turriff,2021,10,43,253962
5249,Whitburn,2021,10,43,131599.5
5250,Winchburgh,2021,10,43,260332.5
5251,Allanfearn,2020,10,44,30269.75
5252,Annan,2020,10,44,1779
5253,Carbarns,2020,10,44,127370
5254,Dalbeattie,2020,10,44,610
5255,Dalmuir,2020,10,44,3418
5256,Dalscone,2020,10,44,2801
5257,Dunfermline,2020,10,44,9640
5258,Falkirk,2020,10,44,2506
5259,Fort William,2020,10,44,164110
5260,Galashiels,2020,10,44,2273
5261,Hatton,2020,10,44,41811
5262,Hawick,2020,10,44,5541
5263,Helensburgh,2020,10,44,3763
5264,Kirkwall,2020,10,44,986
5265,Lerwick,2020,10,44,28534
5266,Levenmouth,2020,10,44,49358.5
5267,Lockerbie,2020,10,44,3595
5268,Meadowhead,2020,10,44,9637
5269,Nairn,2020,10,44,6535
5270,Nigg,2020,10,44,13326
5271,Peebles,2020,10,44,2374
5272,Philipshill,2020,10,44,119819
5273,Seafield,2020,10,44,43502
5274,Shieldhall,2020,10,44,47161.25
5275,Stirling,2020,10,44,73967
5276,Troqueer,2020,10,44,1478.5
5277,Allanfearn,2021,11,44,45648
5278,Allers,2021,11,44,57559
5279,Alloa,2021,11,44,75495.5
5280,Alva,2021,11,44,95325
5281,Annan,2021,11,44,15514
5282,Ardoch,2021,11,44,72062
5283,Armadale,2021,11,44,108458
5284,Aviemore,2021,11,44,NA
5285,Banchory,2021,11,44,44657
5286,Banff,2021,11,44,NA
5287,Bathgate,2021,11,44,60491.5
5288,Blackburn,2021,11,44,75945
5289,Blackridge,2021,11,44,21668.5
5290,Blackwood,2021,11,44,22253
5291,Blairgowrie,2021,11,44,181488
5292,Boness,2021,11,44,30857.5
5293,Bonnybridge,2021,11,44,48195
5294,Bothwellbank,2021,11,44,70341
5295,Bowhouse,2021,11,44,177652.5
5296,Buckie,2021,11,44,123642
5297,Carbarns,2021,11,44,164172
5298,Coldstream,2021,11,44,4999
5299,Cumnock,2021,11,44,781473
5300,Cupar,2021,11,44,65976.5
5301,Dalbeattie,2021,11,44,NA
5302,Daldowie,2021,11,44,37301
5303,Dalmuir,2021,11,44,70115
5304,Dalmuir - Auchinairn (6298),2021,11,44,150432.5
5305,Dalmuir - Auchinairn (6330),2021,11,44,28753.5
5306,Dalmuir - Minerva St,2021,11,44,371033
5307,Dalmuir - SECC,2021,11,44,81557.5
5308,Denny,2021,11,44,38438
5309,Dunbar,2021,11,44,86412
5310,Dunblane,2021,11,44,56715.5
5311,Dunfermline,2021,11,44,112787
5312,Dunnswood,2021,11,44,104746
5313,Duns,2021,11,44,77719
5314,East Calder,2021,11,44,252115
5315,Ellon,2021,11,44,78406.5
5316,Erskine,2021,11,44,40702
5317,Eyemouth,2021,11,44,57299
5318,Fairlie,2021,11,44,26622
5319,Falkirk,2021,11,44,47269.6666666667
5320,Fauldhouse,2021,11,44,57840.5
5321,Forfar,2021,11,44,40041.5
5322,Fort William,2021,11,44,64953.5
5323,Fraserburgh,2021,11,44,289803.5
5324,Galashiels,2021,11,44,46153.5
5325,Girvan,2021,11,44,25241
5326,Guardbridge,2021,11,44,101166
5327,Haddington,2021,11,44,120176
5328,Hamilton,2021,11,44,159089
5329,Harthill,2021,11,44,92778
5330,Hatton,2021,11,44,46650.5
5331,Hatton - Fintry East,2021,11,44,28052
5332,Hatton - Fintry North,2021,11,44,66616.5
5333,Hatton - Fintry West,2021,11,44,7347
5334,Hawick,2021,11,44,72898
5335,Helensburgh,2021,11,44,67104.5
5336,Huntly,2021,11,44,41389
5337,Inverclyde,2021,11,44,62141.25
5338,Inverclyde - Gourock,2021,11,44,42449
5339,Inverurie,2021,11,44,108778
5340,Ironmill Bay,2021,11,44,101454.5
5341,Jedburgh,2021,11,44,269497
5342,Kelso,2021,11,44,41057.5
5343,Kinneil,2021,11,44,157443
5344,Kirkcaldy,2021,11,44,121465.333333333
5345,Kirkwall,2021,11,44,17320.5
5346,Lanark,2021,11,44,19334
5347,Langholm,2021,11,44,36766.5
5348,Largs,2021,11,44,14052
5349,Lerwick,2021,11,44,NA
5350,Lesmahagow,2021,11,44,104721
5351,Levenmouth,2021,11,44,56390.25
5352,Linlithgow,2021,11,44,196731
5353,Loch Ryan,2021,11,44,8999
5354,Lockerbie,2021,11,44,3927
5355,Lossiemouth,2021,11,44,40378
5356,Mauldslie,2021,11,44,88347
5357,Meadowhead,2021,11,44,69127.25
5358,Meadowhead - Kilmarnock HMP,2021,11,44,52050.5
5359,Montrose,2021,11,44,107960.5
5360,Nairn,2021,11,44,NA
5361,Neilston,2021,11,44,90299.5
5362,New Cumnock,2021,11,44,74673
5363,Newbridge,2021,11,44,98289.3333333333
5364,Newburgh,2021,11,44,30649
5365,Newport & Tayport,2021,11,44,52832
5366,Newtown St Boswell,2021,11,44,86121
5367,Nigg,2021,11,44,82840.5
5368,Paisley,2021,11,44,39033.75
5369,Paisley - Blackhall,2021,11,44,101499.5
5370,Paisley - Brediland,2021,11,44,0
5371,Peebles,2021,11,44,30275
5372,Penicuik,2021,11,44,61952
5373,Persley,2021,11,44,363878
5374,Perth,2021,11,44,69675.6666666667
5375,Peterhead,2021,11,44,48649.5
5376,Philipshill,2021,11,44,69310.6666666667
5377,Sanquhar,2021,11,44,4672.5
5378,Seafield,2021,11,44,87309.25
5379,Seafield - Cockenzie,2021,11,44,95407
5380,Seafield - Craigmillar,2021,11,44,27701
5381,Seafield - Muirhouse,2021,11,44,5443
5382,Seafield - Restalrig,2021,11,44,209135
5383,Selkirk,2021,11,44,5693
5384,Shieldhall,2021,11,44,72123.5
5385,Shieldhall - Barrhead,2021,11,44,209947
5386,Shieldhall - Gorbals,2021,11,44,94976.5
5387,Shieldhall - IMAX,2021,11,44,1356.5
5388,Shieldhall - Pollockshields West,2021,11,44,175950
5389,Shieldhall - Science Centre,2021,11,44,0
5390,Shotts,2021,11,44,34417
5391,Skellyton,2021,11,44,114596
5392,Springfield,2021,11,44,54897.5
5393,St Andrews,2021,11,44,71946
5394,St Andrews - University (2979),2021,11,44,14567
5395,St Andrews - University (4964),2021,11,44,22713.5
5396,Stevenston,2021,11,44,30285.5
5397,Stevenston - Stevenston East,2021,11,44,64724
5398,Stevenston - Stevenston West,2021,11,44,10842
5399,Stirling,2021,11,44,14275.6666666667
5400,Stirling - University,2021,11,44,465109
5401,Stonehouse,2021,11,44,88902
5402,Strathaven,2021,11,44,43854
5403,Swinstie,2021,11,44,33065
5404,Tillicoultry,2021,11,44,335003.5
5405,Troqueer,2021,11,44,214676
5406,Turriff,2021,11,44,63710
5407,Whitburn,2021,11,44,111454.5
5408,Winchburgh,2021,11,44,120137.5
5409,Allanfearn,2020,11,45,8493
5410,Annan,2020,11,45,2180
5411,Carbarns,2020,11,45,80014.6666666667
5412,Dalmuir,2020,11,45,16141
5413,Dunfermline,2020,11,45,28348
5414,Fort William,2020,11,45,1503
5415,Galashiels,2020,11,45,21303
5416,Hamilton,2020,11,45,207349
5417,Hatton,2020,11,45,58928
5418,Hawick,2020,11,45,1068
5419,Helensburgh,2020,11,45,91754
5420,Kirkwall,2020,11,45,0
5421,Lerwick,2020,11,45,0
5422,Levenmouth,2020,11,45,33245
5423,Lockerbie,2020,11,45,2979
5424,Meadowhead,2020,11,45,25733.5
5425,Nairn,2020,11,45,2390
5426,Nigg,2020,11,45,10626
5427,Peebles,2020,11,45,0
5428,Philipshill,2020,11,45,42714
5429,Seafield,2020,11,45,40763
5430,Shieldhall,2020,11,45,23210.5
5431,Stirling,2020,11,45,480
5432,Stornoway,2020,11,45,0
5433,Troqueer,2020,11,45,21239
5434,Allanfearn,2021,11,45,58777.3333333333
5435,Allers,2021,11,45,310774
5436,Alloa,2021,11,45,115729
5437,Alva,2021,11,45,110270.5
5438,Annan,2021,11,45,62031
5439,Ardoch,2021,11,45,39039
5440,Armadale,2021,11,45,139049.5
5441,Aviemore,2021,11,45,315450
5442,Banchory,2021,11,45,381608
5443,Banff,2021,11,45,58962.3333333333
5444,Bathgate,2021,11,45,161624
5445,Blackburn,2021,11,45,92594
5446,Blackridge,2021,11,45,1749
5447,Blackwood,2021,11,45,64848
5448,Blairgowrie,2021,11,45,117032
5449,Boness,2021,11,45,31171
5450,Bonnybridge,2021,11,45,70376
5451,Bothwellbank,2021,11,45,94872
5452,Bowhouse,2021,11,45,153457
5453,Buckie,2021,11,45,94492.5
5454,Carbarns,2021,11,45,160341.666666667
5455,Coldstream,2021,11,45,133659
5456,Cupar,2021,11,45,92662
5457,Dalbeattie,2021,11,45,128074
5458,Daldowie,2021,11,45,19655.5
5459,Dalmuir,2021,11,45,137713.333333333
5460,Dalmuir - Auchinairn (6298),2021,11,45,123146
5461,Dalmuir - Auchinairn (6330),2021,11,45,116811
5462,Dalmuir - Minerva St,2021,11,45,1075739
5463,Dalmuir - SECC,2021,11,45,655933.75
5464,Denny,2021,11,45,27698.5
5465,Dunbar,2021,11,45,245758
5466,Dunblane,2021,11,45,50770
5467,Dunfermline,2021,11,45,207970.666666667
5468,Dunnswood,2021,11,45,115451
5469,Duns,2021,11,45,140198
5470,East Calder,2021,11,45,133503
5471,Ellon,2021,11,45,248221.5
